threshold,sensitivity,specificity,precision
0.595,0.96484375,0.9625,0.9762845849802372
0.6,0.96484375,0.96875,0.9801587301587301
0.605,0.9609375,0.96875,0.9800796812749004
0.61,0.9609375,0.96875,0.9800796812749004
0.615,0.9609375,0.96875,0.9800796812749004
0.62,0.953125,0.96875,0.9799196787148594
0.625,0.953125,0.96875,0.9799196787148594
0.63,0.94921875,0.96875,0.9798387096774194
0.635,0.9453125,0.975,0.983739837398374
0.6399999999999999,0.9453125,0.9875,0.9918032786885246
0.6449999999999999,0.9375,0.9875,0.9917355371900827
0.6499999999999999,0.9375,0.9875,0.9917355371900827
0.6549999999999999,0.9375,0.9875,0.9917355371900827
0.6599999999999999,0.9375,0.9875,0.9917355371900827
0.6649999999999999,0.9375,0.9875,0.9917355371900827
0.6699999999999999,0.93359375,0.9875,0.991701244813278
0.6749999999999999,0.93359375,0.9875,0.991701244813278
0.6799999999999999,0.93359375,0.99375,0.9958333333333333
0.6849999999999999,0.93359375,0.99375,0.9958333333333333
0.69,0.93359375,0.99375,0.9958333333333333
0.695,0.921875,0.99375,0.9957805907172996
0.7,0.921875,0.99375,0.9957805907172996
0.705,0.91796875,0.99375,0.9957627118644068
0.71,0.9140625,0.99375,0.9957446808510638
0.715,0.91015625,0.99375,0.9957264957264957
0.72,0.89453125,0.99375,0.9956521739130435
0.725,0.890625,1.0,1.0
0.73,0.8828125,1.0,1.0
0.735,0.87890625,1.0,1.0
0.74,0.87890625,1.0,1.0
0.7449999999999999,0.87890625,1.0,1.0
0.7499999999999999,0.87890625,1.0,1.0
0.7549999999999999,0.875,1.0,1.0
0.7599999999999999,0.87109375,1.0,1.0
0.7649999999999999,0.87109375,1.0,1.0
0.7699999999999999,0.87109375,1.0,1.0
0.7749999999999999,0.87109375,1.0,1.0
0.7799999999999999,0.87109375,1.0,1.0
0.7849999999999999,0.87109375,1.0,1.0
0.7899999999999999,0.8671875,1.0,1.0
0.7949999999999999,0.859375,1.0,1.0
0.7999999999999999,0.859375,1.0,1.0
0.8049999999999999,0.85546875,1.0,1.0
0.8099999999999999,0.8515625,1.0,1.0
0.815,0.8515625,1.0,1.0
0.82,0.84375,1.0,1.0
0.825,0.84375,1.0,1.0
0.83,0.84375,1.0,1.0
0.835,0.84375,1.0,1.0
0.84,0.84375,1.0,1.0
0.845,0.83984375,1.0,1.0
0.8499999999999999,0.83984375,1.0,1.0
0.8549999999999999,0.828125,1.0,1.0
0.8599999999999999,0.82421875,1.0,1.0
0.8649999999999999,0.8203125,1.0,1.0
0.8699999999999999,0.8203125,1.0,1.0
0.8749999999999999,0.81640625,1.0,1.0
0.8799999999999999,0.80859375,1.0,1.0
0.8849999999999999,0.8046875,1.0,1.0
0.8899999999999999,0.8046875,1.0,1.0
0.8949999999999999,0.79296875,1.0,1.0
0.8999999999999999,0.78125,1.0,1.0
0.9049999999999999,0.7734375,1.0,1.0
0.9099999999999999,0.76171875,1.0,1.0
0.9149999999999999,0.74609375,1.0,1.0
0.9199999999999999,0.73828125,1.0,1.0
0.9249999999999999,0.734375,1.0,1.0
0.9299999999999999,0.7109375,1.0,1.0
0.9349999999999999,0.69921875,1.0,1.0
0.94,0.68359375,1.0,1.0
0.945,0.66796875,1.0,1.0
0.95,0.65234375,1.0,1.0
