fold,train_start,train_end,test_start,test_end,MAE,RMSE,model
54,2001-01-01,2022-01-31,2022-02-07,2022-03-28,33.659492755170746,36.537219726308045,AR(3)
55,2001-01-01,2022-03-28,2022-04-04,2022-05-23,36.066096996864765,40.992357933133526,AR(3)
56,2001-01-01,2022-05-23,2022-05-30,2022-07-18,26.81888598976087,34.81530260054514,AR(3)
57,2001-01-01,2022-07-18,2022-07-25,2022-09-12,43.84094420508934,50.039307352198975,AR(3)
58,2001-01-01,2022-09-12,2022-09-19,2022-11-07,43.498401485628406,58.12596156148906,AR(3)
59,2001-01-01,2022-11-07,2022-11-14,2023-01-02,29.544683472886618,32.81282270461152,AR(3)
60,2001-01-01,2023-01-02,2023-01-09,2023-02-27,36.71631926871756,45.154838348807424,AR(3)
61,2001-01-01,2023-02-27,2023-03-06,2023-04-24,29.888057793994108,39.0829516114187,AR(3)
62,2001-01-01,2023-04-24,2023-05-01,2023-06-19,47.720085784884205,50.849029148407304,AR(3)
63,2001-01-01,2023-06-19,2023-06-26,2023-08-14,51.994823076459845,54.11182668281236,AR(3)
64,2001-01-01,2023-08-14,2023-08-21,2023-10-09,69.32545188396008,72.14607749644884,AR(3)
65,2001-01-01,2023-10-09,2023-10-16,2023-12-04,17.449542204628294,19.896697032247666,AR(3)
66,2001-01-01,2023-12-04,2023-12-11,2024-01-29,30.574258279922475,35.43859001745328,AR(3)
67,2001-01-01,2024-01-29,2024-02-05,2024-03-25,74.75520831092766,78.2785821388015,AR(3)
68,2001-01-01,2024-03-25,2024-04-01,2024-05-20,37.872421940272616,50.949998608306906,AR(3)
69,2001-01-01,2024-05-20,2024-05-27,2024-07-15,34.85793175546941,48.737163389175656,AR(3)
70,2001-01-01,2024-07-15,2024-07-22,2024-09-09,20.50038372458743,24.66687438122544,AR(3)
71,2001-01-01,2024-09-09,2024-09-16,2024-11-04,67.06055256394534,76.15379442153919,AR(3)
72,2001-01-01,2024-11-04,2024-11-11,2024-12-30,28.479106938827,33.82860993546269,AR(3)
73,2001-01-01,2024-12-30,2025-01-06,2025-02-24,23.628088981133192,27.964560332475905,AR(3)
74,2001-01-01,2025-02-24,2025-03-03,2025-04-21,37.30215217849812,42.76879840184256,AR(3)
75,2001-01-01,2025-04-21,2025-04-28,2025-06-16,20.340910068322422,22.472716332586714,AR(3)
76,2001-01-01,2025-06-16,2025-06-23,2025-08-11,36.602216843037084,43.65663397970382,AR(3)
77,2001-01-01,2025-08-11,2025-08-18,2025-10-06,32.93625908510863,34.882970772602334,AR(3)
78,2001-01-01,2025-10-06,2025-10-13,2025-12-01,28.177139580594613,31.52652257252631,AR(3)
79,2001-01-01,2025-12-01,2025-12-08,2026-01-26,14.57073548127578,18.65255883887264,AR(3)
80,2001-01-01,2026-01-26,2026-02-02,2026-03-23,32.46553653894347,34.357247914617055,AR(3)
81,2001-01-01,2026-03-23,2026-03-30,2026-05-18,38.68209202535424,50.95161929437982,AR(3)
82,2001-01-01,2026-05-18,2026-05-25,2026-07-13,20.29138021959354,22.911623935969022,AR(3)
0,2001-01-01,2013-10-21,2013-10-28,2013-12-16,16.075510908195724,19.51097474547684,"ARIMA[2, 1, 0]"
1,2001-01-01,2013-12-16,2013-12-23,2014-02-10,40.36125256426447,44.04414288070386,"ARIMA[2, 1, 0]"
2,2001-01-01,2014-02-10,2014-02-17,2014-04-07,50.77999130090055,62.180988523872365,"ARIMA[2, 1, 0]"
3,2001-01-01,2014-04-07,2014-04-14,2014-06-02,17.71370770436551,21.93317101438392,"ARIMA[2, 1, 0]"
4,2001-01-01,2014-06-02,2014-06-09,2014-07-28,11.301780962998187,14.228057420256505,"ARIMA[2, 1, 0]"
5,2001-01-01,2014-07-28,2014-08-04,2014-09-22,17.947701475928227,24.736084923341384,"ARIMA[2, 1, 0]"
6,2001-01-01,2014-09-22,2014-09-29,2014-11-17,18.30448738750969,23.94506960835131,"ARIMA[2, 1, 0]"
7,2001-01-01,2014-11-17,2014-11-24,2015-01-12,59.870732894401065,65.3931379509685,"ARIMA[2, 1, 0]"
8,2001-01-01,2015-01-12,2015-01-19,2015-03-09,26.48233387481703,29.24890806556123,"ARIMA[2, 1, 0]"
9,2001-01-01,2015-03-09,2015-03-16,2015-05-04,27.86377948929077,30.304218416675226,"ARIMA[2, 1, 0]"
10,2001-01-01,2015-05-04,2015-05-11,2015-06-29,35.21125365346101,42.032003413039874,"ARIMA[2, 1, 0]"
11,2001-01-01,2015-06-29,2015-07-06,2015-08-24,19.285944901710103,23.178267108876504,"ARIMA[2, 1, 0]"
12,2001-01-01,2015-08-24,2015-08-31,2015-10-19,28.54299167423511,30.8170240836159,"ARIMA[2, 1, 0]"
13,2001-01-01,2015-10-19,2015-10-26,2015-12-14,24.161087217759615,28.89187755532601,"ARIMA[2, 1, 0]"
14,2001-01-01,2015-12-14,2015-12-21,2016-02-08,21.479113102866734,25.571837826859905,"ARIMA[2, 1, 0]"
15,2001-01-01,2016-02-08,2016-02-15,2016-04-04,25.55190181934033,31.459267030824332,"ARIMA[2, 1, 0]"
16,2001-01-01,2016-04-04,2016-04-11,2016-05-30,22.49189615390911,27.01439284316115,"ARIMA[2, 1, 0]"
17,2001-01-01,2016-05-30,2016-06-06,2016-07-25,21.75979799199287,25.010667500680107,"ARIMA[2, 1, 0]"
18,2001-01-01,2016-07-25,2016-08-01,2016-09-19,18.394525454240444,21.422992394178983,"ARIMA[2, 1, 0]"
19,2001-01-01,2016-09-19,2016-09-26,2016-11-14,30.4048660660223,36.33479220619317,"ARIMA[2, 1, 0]"
20,2001-01-01,2016-11-14,2016-11-21,2017-01-09,27.660402196770335,33.035292925453966,"ARIMA[2, 1, 0]"
21,2001-01-01,2017-01-09,2017-01-16,2017-03-06,29.678893121785286,34.406609115758734,"ARIMA[2, 1, 0]"
22,2001-01-01,2017-03-06,2017-03-13,2017-05-01,14.102124102563238,17.43976997805432,"ARIMA[2, 1, 0]"
23,2001-01-01,2017-05-01,2017-05-08,2017-06-26,28.164321633680323,34.60345348668193,"ARIMA[2, 1, 0]"
24,2001-01-01,2017-06-26,2017-07-03,2017-08-21,21.212910328185053,24.989342129276977,"ARIMA[2, 1, 0]"
25,2001-01-01,2017-08-21,2017-08-28,2017-10-16,42.57366371851891,46.787749315427206,"ARIMA[2, 1, 0]"
26,2001-01-01,2017-10-16,2017-10-23,2017-12-11,27.097887464610594,31.766299936686316,"ARIMA[2, 1, 0]"
27,2001-01-01,2017-12-11,2017-12-18,2018-02-05,37.49633662047547,43.90022042907782,"ARIMA[2, 1, 0]"
28,2001-01-01,2018-02-05,2018-02-12,2018-04-02,31.485807131935047,34.471030406716,"ARIMA[2, 1, 0]"
29,2001-01-01,2018-04-02,2018-04-09,2018-05-28,30.3548597536524,39.81628809772925,"ARIMA[2, 1, 0]"
30,2001-01-01,2018-05-28,2018-06-04,2018-07-23,10.340458582482306,10.97905705883242,"ARIMA[2, 1, 0]"
31,2001-01-01,2018-07-23,2018-07-30,2018-09-17,25.812888593810555,29.820907148892935,"ARIMA[2, 1, 0]"
32,2001-01-01,2018-09-17,2018-09-24,2018-11-12,19.25646846583893,23.08481177074354,"ARIMA[2, 1, 0]"
33,2001-01-01,2018-11-12,2018-11-19,2019-01-07,43.64996862930817,50.46662632021659,"ARIMA[2, 1, 0]"
34,2001-01-01,2019-01-07,2019-01-14,2019-03-04,22.27407761695281,27.01549975787913,"ARIMA[2, 1, 0]"
35,2001-01-01,2019-03-04,2019-03-11,2019-04-29,21.293355238944642,25.967541380272134,"ARIMA[2, 1, 0]"
36,2001-01-01,2019-04-29,2019-05-06,2019-06-24,14.477757848186684,20.87025534796161,"ARIMA[2, 1, 0]"
37,2001-01-01,2019-06-24,2019-07-01,2019-08-19,33.74354623814996,37.1432211953957,"ARIMA[2, 1, 0]"
38,2001-01-01,2019-08-19,2019-08-26,2019-10-14,31.285844278568092,32.862748178589634,"ARIMA[2, 1, 0]"
39,2001-01-01,2019-10-14,2019-10-21,2019-12-09,18.553304434972333,22.88976723270589,"ARIMA[2, 1, 0]"
40,2001-01-01,2019-12-09,2019-12-16,2020-02-03,25.401068198153745,27.337638511910786,"ARIMA[2, 1, 0]"
41,2001-01-01,2020-02-03,2020-02-10,2020-03-30,58.88329633864486,63.55304794617114,"ARIMA[2, 1, 0]"
42,2001-01-01,2020-03-30,2020-04-06,2020-05-25,22.774365107467087,25.828157059042237,"ARIMA[2, 1, 0]"
43,2001-01-01,2020-05-25,2020-06-01,2020-07-20,76.25678601022796,90.06584422298393,"ARIMA[2, 1, 0]"
44,2001-01-01,2020-07-20,2020-07-27,2020-09-14,16.262355766364614,18.22354077261929,"ARIMA[2, 1, 0]"
45,2001-01-01,2020-09-14,2020-09-21,2020-11-09,16.863160685553424,20.250806877270076,"ARIMA[2, 1, 0]"
46,2001-01-01,2020-11-09,2020-11-16,2021-01-04,40.85084758043925,44.52383260956431,"ARIMA[2, 1, 0]"
47,2001-01-01,2021-01-04,2021-01-11,2021-03-01,32.075164324966636,35.59364393116243,"ARIMA[2, 1, 0]"
48,2001-01-01,2021-03-01,2021-03-08,2021-04-26,23.927228727151867,30.182186318601165,"ARIMA[2, 1, 0]"
49,2001-01-01,2021-04-26,2021-05-03,2021-06-21,45.49938728332681,50.046066006301345,"ARIMA[2, 1, 0]"
50,2001-01-01,2021-06-21,2021-06-28,2021-08-16,17.694690773788523,18.8478499801054,"ARIMA[2, 1, 0]"
51,2001-01-01,2021-08-16,2021-08-23,2021-10-11,14.990796321072313,20.08247169583121,"ARIMA[2, 1, 0]"
52,2001-01-01,2021-10-11,2021-10-18,2021-12-06,15.506470643235062,16.69181771699133,"ARIMA[2, 1, 0]"
53,2001-01-01,2021-12-06,2021-12-13,2022-01-31,38.266840095022324,45.070152780354,"ARIMA[2, 1, 0]"
54,2001-01-01,2022-01-31,2022-02-07,2022-03-28,35.21041251260453,38.0978738955276,"ARIMA[2, 1, 0]"
55,2001-01-01,2022-03-28,2022-04-04,2022-05-23,23.664326860996034,27.970380558476734,"ARIMA[2, 1, 0]"
56,2001-01-01,2022-05-23,2022-05-30,2022-07-18,15.03316095062442,17.83715701683461,"ARIMA[2, 1, 0]"
57,2001-01-01,2022-07-18,2022-07-25,2022-09-12,24.75392858140581,27.997425416363114,"ARIMA[2, 1, 0]"
58,2001-01-01,2022-09-12,2022-09-19,2022-11-07,28.262046273083747,32.78902539594928,"ARIMA[2, 1, 0]"
59,2001-01-01,2022-11-07,2022-11-14,2023-01-02,45.708375341221725,54.697540212328924,"ARIMA[2, 1, 0]"
60,2001-01-01,2023-01-02,2023-01-09,2023-02-27,18.900000258767363,23.36084369178541,"ARIMA[2, 1, 0]"
61,2001-01-01,2023-02-27,2023-03-06,2023-04-24,18.344505586206324,23.128185572112244,"ARIMA[2, 1, 0]"
62,2001-01-01,2023-04-24,2023-05-01,2023-06-19,19.83038191354281,22.133971318503757,"ARIMA[2, 1, 0]"
63,2001-01-01,2023-06-19,2023-06-26,2023-08-14,18.9200647033354,20.548766191840965,"ARIMA[2, 1, 0]"
64,2001-01-01,2023-08-14,2023-08-21,2023-10-09,32.467036193231294,34.473802284244066,"ARIMA[2, 1, 0]"
65,2001-01-01,2023-10-09,2023-10-16,2023-12-04,29.43992724451597,30.856224219484325,"ARIMA[2, 1, 0]"
66,2001-01-01,2023-12-04,2023-12-11,2024-01-29,31.62503182057084,45.80292155777382,"ARIMA[2, 1, 0]"
67,2001-01-01,2024-01-29,2024-02-05,2024-03-25,58.36580663677599,61.802725158228355,"ARIMA[2, 1, 0]"
68,2001-01-01,2024-03-25,2024-04-01,2024-05-20,33.67403653861221,37.6436332689989,"ARIMA[2, 1, 0]"
69,2001-01-01,2024-05-20,2024-05-27,2024-07-15,21.87533540763652,27.12001106795979,"ARIMA[2, 1, 0]"
70,2001-01-01,2024-07-15,2024-07-22,2024-09-09,28.508856860814234,31.620570972299195,"ARIMA[2, 1, 0]"
71,2001-01-01,2024-09-09,2024-09-16,2024-11-04,46.256068218655635,52.91474650938058,"ARIMA[2, 1, 0]"
72,2001-01-01,2024-11-04,2024-11-11,2024-12-30,63.266591497013984,69.50236651134999,"ARIMA[2, 1, 0]"
73,2001-01-01,2024-12-30,2025-01-06,2025-02-24,19.7333313135997,22.98487299871494,"ARIMA[2, 1, 0]"
74,2001-01-01,2025-02-24,2025-03-03,2025-04-21,19.975263067795893,24.6927434154309,"ARIMA[2, 1, 0]"
75,2001-01-01,2025-04-21,2025-04-28,2025-06-16,12.283855269769873,14.919662851286972,"ARIMA[2, 1, 0]"
76,2001-01-01,2025-06-16,2025-06-23,2025-08-11,21.75002930980981,26.122224577270988,"ARIMA[2, 1, 0]"
77,2001-01-01,2025-08-11,2025-08-18,2025-10-06,15.37574460343788,19.02556589848366,"ARIMA[2, 1, 0]"
78,2001-01-01,2025-10-06,2025-10-13,2025-12-01,32.33615684750577,36.836352056689236,"ARIMA[2, 1, 0]"
79,2001-01-01,2025-12-01,2025-12-08,2026-01-26,14.196235817285753,16.454199325389414,"ARIMA[2, 1, 0]"
80,2001-01-01,2026-01-26,2026-02-02,2026-03-23,23.56249729547801,25.23101383144514,"ARIMA[2, 1, 0]"
81,2001-01-01,2026-03-23,2026-03-30,2026-05-18,27.112209150269535,37.199693559400714,"ARIMA[2, 1, 0]"
82,2001-01-01,2026-05-18,2026-05-25,2026-07-13,23.045438599234082,28.25797186002472,"ARIMA[2, 1, 0]"
