fold,train_start,train_end,test_start,test_end,MAE,RMSE,model
35,2001-01-01,2019-03-04,2019-03-11,2019-04-29,64.74558467175609,76.41170027625161,AR(3)
36,2001-01-01,2019-04-29,2019-05-06,2019-06-24,39.32905254342298,46.512510953814065,AR(3)
37,2001-01-01,2019-06-24,2019-07-01,2019-08-19,56.34399790168503,63.46664097173425,AR(3)
38,2001-01-01,2019-08-19,2019-08-26,2019-10-14,24.7863854518437,26.6676490720753,AR(3)
39,2001-01-01,2019-10-14,2019-10-21,2019-12-09,16.339808756948756,21.427034626189123,AR(3)
40,2001-01-01,2019-12-09,2019-12-16,2020-02-03,27.23933711300417,32.409093515569346,AR(3)
41,2001-01-01,2020-02-03,2020-02-10,2020-03-30,39.929483453426435,56.498523740297415,AR(3)
42,2001-01-01,2020-03-30,2020-04-06,2020-05-25,46.913245544159274,49.895513587663835,AR(3)
43,2001-01-01,2020-05-25,2020-06-01,2020-07-20,29.884866590406283,58.76092445021706,AR(3)
44,2001-01-01,2020-07-20,2020-07-27,2020-09-14,22.023740922327775,24.761077753342654,AR(3)
45,2001-01-01,2020-09-14,2020-09-21,2020-11-09,15.322079589442673,17.766279730203117,AR(3)
46,2001-01-01,2020-11-09,2020-11-16,2021-01-04,53.287878354788596,55.38645000713337,AR(3)
47,2001-01-01,2021-01-04,2021-01-11,2021-03-01,31.446537616467893,35.58658415382032,AR(3)
48,2001-01-01,2021-03-01,2021-03-08,2021-04-26,24.09345931265802,27.87521079567117,AR(3)
49,2001-01-01,2021-04-26,2021-05-03,2021-06-21,45.0337210301758,50.26726288219608,AR(3)
50,2001-01-01,2021-06-21,2021-06-28,2021-08-16,40.106139492519205,48.211192738883625,AR(3)
51,2001-01-01,2021-08-16,2021-08-23,2021-10-11,18.08138744212099,22.89931108973907,AR(3)
52,2001-01-01,2021-10-11,2021-10-18,2021-12-06,60.46499197003444,62.040354941262166,AR(3)
53,2001-01-01,2021-12-06,2021-12-13,2022-01-31,53.22599474270423,60.16391416171518,AR(3)
54,2001-01-01,2022-01-31,2022-02-07,2022-03-28,7.679464209842873,10.867258470941374,AR(3)
55,2001-01-01,2022-03-28,2022-04-04,2022-05-23,25.748952894100153,29.281034276973312,AR(3)
56,2001-01-01,2022-05-23,2022-05-30,2022-07-18,28.338219336689527,33.62010191563492,AR(3)
57,2001-01-01,2022-07-18,2022-07-25,2022-09-12,13.996534240608007,14.478297023127025,AR(3)
58,2001-01-01,2022-09-12,2022-09-19,2022-11-07,28.35582047464066,31.985515729956138,AR(3)
59,2001-01-01,2022-11-07,2022-11-14,2023-01-02,41.096594256434166,48.9382868163366,AR(3)
60,2001-01-01,2023-01-02,2023-01-09,2023-02-27,22.344160127051467,28.32229043670443,AR(3)
61,2001-01-01,2023-02-27,2023-03-06,2023-04-24,18.557912971156423,19.450395812017508,AR(3)
62,2001-01-01,2023-04-24,2023-05-01,2023-06-19,39.506394739569544,42.78115227803991,AR(3)
63,2001-01-01,2023-06-19,2023-06-26,2023-08-14,22.43741960097671,28.779933984434482,AR(3)
64,2001-01-01,2023-08-14,2023-08-21,2023-10-09,22.08028890624186,30.714286331986344,AR(3)
65,2001-01-01,2023-10-09,2023-10-16,2023-12-04,22.86795607035365,25.328369326778173,AR(3)
66,2001-01-01,2023-12-04,2023-12-11,2024-01-29,26.63640798742177,30.277575519897788,AR(3)
67,2001-01-01,2024-01-29,2024-02-05,2024-03-25,22.99854270729885,26.823462486852044,AR(3)
68,2001-01-01,2024-03-25,2024-04-01,2024-05-20,18.867487838975418,20.78419882198072,AR(3)
69,2001-01-01,2024-05-20,2024-05-27,2024-07-15,29.973858804958173,32.81485963518804,AR(3)
70,2001-01-01,2024-07-15,2024-07-22,2024-09-09,33.24414388279825,41.04354363783534,AR(3)
71,2001-01-01,2024-09-09,2024-09-16,2024-11-04,17.38396648350971,21.871970129873567,AR(3)
72,2001-01-01,2024-11-04,2024-11-11,2024-12-30,14.787786996823407,17.12344158244371,AR(3)
73,2001-01-01,2024-12-30,2025-01-06,2025-02-24,10.28212401619972,13.291968729681395,AR(3)
74,2001-01-01,2025-02-24,2025-03-03,2025-04-21,15.255577240975981,20.277201835109857,AR(3)
75,2001-01-01,2025-04-21,2025-04-28,2025-06-16,18.672189357911076,25.019640630091516,AR(3)
76,2001-01-01,2025-06-16,2025-06-23,2025-08-11,20.601346245167775,27.596500582705843,AR(3)
77,2001-01-01,2025-08-11,2025-08-18,2025-10-06,25.830355615549134,30.13195913399455,AR(3)
78,2001-01-01,2025-10-06,2025-10-13,2025-12-01,24.805114423251425,25.76423705326113,AR(3)
79,2001-01-01,2025-12-01,2025-12-08,2026-01-26,19.513305465368425,24.208079385609135,AR(3)
80,2001-01-01,2026-01-26,2026-02-02,2026-03-23,11.340877166891705,12.57103756204562,AR(3)
81,2001-01-01,2026-03-23,2026-03-30,2026-05-18,24.064082953449194,24.991437741126827,AR(3)
82,2001-01-01,2026-05-18,2026-05-25,2026-07-13,40.72498359927637,43.96594836987254,AR(3)
0,2001-01-01,2013-10-21,2013-10-28,2013-12-16,37.0291108935892,56.958628682327266,"ARIMA[2, 0, 0]"
1,2001-01-01,2013-12-16,2013-12-23,2014-02-10,36.70757577037707,41.60622146222261,"ARIMA[2, 0, 0]"
2,2001-01-01,2014-02-10,2014-02-17,2014-04-07,34.19736073959794,40.49765016253086,"ARIMA[2, 0, 0]"
3,2001-01-01,2014-04-07,2014-04-14,2014-06-02,39.553341630582935,41.56310253741602,"ARIMA[2, 0, 0]"
4,2001-01-01,2014-06-02,2014-06-09,2014-07-28,18.735979074794187,23.796671965551937,"ARIMA[2, 0, 0]"
5,2001-01-01,2014-07-28,2014-08-04,2014-09-22,30.865761901240596,41.28505729314681,"ARIMA[2, 0, 0]"
6,2001-01-01,2014-09-22,2014-09-29,2014-11-17,33.61679333708691,42.21169362458496,"ARIMA[2, 0, 0]"
7,2001-01-01,2014-11-17,2014-11-24,2015-01-12,64.54247004316608,67.26362533461237,"ARIMA[2, 0, 0]"
8,2001-01-01,2015-01-12,2015-01-19,2015-03-09,49.126211861377875,60.097435897632316,"ARIMA[2, 0, 0]"
9,2001-01-01,2015-03-09,2015-03-16,2015-05-04,40.05922243507764,45.97754458341486,"ARIMA[2, 0, 0]"
10,2001-01-01,2015-05-04,2015-05-11,2015-06-29,30.6013527775752,35.453786146035426,"ARIMA[2, 0, 0]"
11,2001-01-01,2015-06-29,2015-07-06,2015-08-24,26.66731278426966,29.976612175192436,"ARIMA[2, 0, 0]"
12,2001-01-01,2015-08-24,2015-08-31,2015-10-19,71.57637433333173,75.16913629721091,"ARIMA[2, 0, 0]"
13,2001-01-01,2015-10-19,2015-10-26,2015-12-14,65.10745180359206,75.58524226727467,"ARIMA[2, 0, 0]"
14,2001-01-01,2015-12-14,2015-12-21,2016-02-08,48.2893442146934,58.983726323182104,"ARIMA[2, 0, 0]"
15,2001-01-01,2016-02-08,2016-02-15,2016-04-04,32.335837471184,37.11028973278251,"ARIMA[2, 0, 0]"
16,2001-01-01,2016-04-04,2016-04-11,2016-05-30,30.85615583342925,38.846445224620595,"ARIMA[2, 0, 0]"
17,2001-01-01,2016-05-30,2016-06-06,2016-07-25,27.361491451117345,34.68654599163658,"ARIMA[2, 0, 0]"
18,2001-01-01,2016-07-25,2016-08-01,2016-09-19,21.256854618912328,25.526293496243177,"ARIMA[2, 0, 0]"
19,2001-01-01,2016-09-19,2016-09-26,2016-11-14,64.80300780352209,68.906157026844,"ARIMA[2, 0, 0]"
20,2001-01-01,2016-11-14,2016-11-21,2017-01-09,57.59678235665865,67.71863509068234,"ARIMA[2, 0, 0]"
21,2001-01-01,2017-01-09,2017-01-16,2017-03-06,28.58596448951488,31.49437948534283,"ARIMA[2, 0, 0]"
22,2001-01-01,2017-03-06,2017-03-13,2017-05-01,33.7811623767282,40.77537565892944,"ARIMA[2, 0, 0]"
23,2001-01-01,2017-05-01,2017-05-08,2017-06-26,33.248575037049804,43.638793656429364,"ARIMA[2, 0, 0]"
24,2001-01-01,2017-06-26,2017-07-03,2017-08-21,22.55501048161898,27.152747526196737,"ARIMA[2, 0, 0]"
25,2001-01-01,2017-08-21,2017-08-28,2017-10-16,48.70557520578134,57.06191708516619,"ARIMA[2, 0, 0]"
26,2001-01-01,2017-10-16,2017-10-23,2017-12-11,33.252628887256364,43.300745190765355,"ARIMA[2, 0, 0]"
27,2001-01-01,2017-12-11,2017-12-18,2018-02-05,46.526428554817166,51.09294100739799,"ARIMA[2, 0, 0]"
28,2001-01-01,2018-02-05,2018-02-12,2018-04-02,25.061635959038554,32.483566037543035,"ARIMA[2, 0, 0]"
29,2001-01-01,2018-04-02,2018-04-09,2018-05-28,22.444849216589418,27.238903261246463,"ARIMA[2, 0, 0]"
30,2001-01-01,2018-05-28,2018-06-04,2018-07-23,21.913255347346023,30.488453071654234,"ARIMA[2, 0, 0]"
31,2001-01-01,2018-07-23,2018-07-30,2018-09-17,26.589042471515583,29.127862574930724,"ARIMA[2, 0, 0]"
32,2001-01-01,2018-09-17,2018-09-24,2018-11-12,24.667656625150784,35.103590435945634,"ARIMA[2, 0, 0]"
33,2001-01-01,2018-11-12,2018-11-19,2019-01-07,48.762116680243714,52.351222582749784,"ARIMA[2, 0, 0]"
34,2001-01-01,2019-01-07,2019-01-14,2019-03-04,92.1400565434651,97.39841276567158,"ARIMA[2, 0, 0]"
35,2001-01-01,2019-03-04,2019-03-11,2019-04-29,42.79442039782573,57.618088051852155,"ARIMA[2, 0, 0]"
36,2001-01-01,2019-04-29,2019-05-06,2019-06-24,16.128660422167265,21.944458725348507,"ARIMA[2, 0, 0]"
37,2001-01-01,2019-06-24,2019-07-01,2019-08-19,19.574256216442365,24.6929853537205,"ARIMA[2, 0, 0]"
38,2001-01-01,2019-08-19,2019-08-26,2019-10-14,72.46265483837615,78.7030792222831,"ARIMA[2, 0, 0]"
39,2001-01-01,2019-10-14,2019-10-21,2019-12-09,47.73474513976433,52.48384077243944,"ARIMA[2, 0, 0]"
40,2001-01-01,2019-12-09,2019-12-16,2020-02-03,41.41645398377739,51.28546811374142,"ARIMA[2, 0, 0]"
41,2001-01-01,2020-02-03,2020-02-10,2020-03-30,73.81320867416304,94.6950898319361,"ARIMA[2, 0, 0]"
42,2001-01-01,2020-03-30,2020-04-06,2020-05-25,40.48821940495669,43.011610482383134,"ARIMA[2, 0, 0]"
43,2001-01-01,2020-05-25,2020-06-01,2020-07-20,48.2108045304238,60.88110325315035,"ARIMA[2, 0, 0]"
44,2001-01-01,2020-07-20,2020-07-27,2020-09-14,31.118068667074034,39.80428502089548,"ARIMA[2, 0, 0]"
45,2001-01-01,2020-09-14,2020-09-21,2020-11-09,30.816765625679366,33.051242265078336,"ARIMA[2, 0, 0]"
46,2001-01-01,2020-11-09,2020-11-16,2021-01-04,88.37777425748376,91.63680167948677,"ARIMA[2, 0, 0]"
47,2001-01-01,2021-01-04,2021-01-11,2021-03-01,43.157831652216075,50.95977121251943,"ARIMA[2, 0, 0]"
48,2001-01-01,2021-03-01,2021-03-08,2021-04-26,25.080239507932234,41.08640069843567,"ARIMA[2, 0, 0]"
49,2001-01-01,2021-04-26,2021-05-03,2021-06-21,35.01533208437342,38.60799217407678,"ARIMA[2, 0, 0]"
50,2001-01-01,2021-06-21,2021-06-28,2021-08-16,87.65448368104836,91.37307485968167,"ARIMA[2, 0, 0]"
51,2001-01-01,2021-08-16,2021-08-23,2021-10-11,38.51112124883927,40.59548632426525,"ARIMA[2, 0, 0]"
52,2001-01-01,2021-10-11,2021-10-18,2021-12-06,89.56309823830256,93.06678235533953,"ARIMA[2, 0, 0]"
53,2001-01-01,2021-12-06,2021-12-13,2022-01-31,64.60871089087416,72.43624765392703,"ARIMA[2, 0, 0]"
54,2001-01-01,2022-01-31,2022-02-07,2022-03-28,13.296327992522091,14.533952378631108,"ARIMA[2, 0, 0]"
55,2001-01-01,2022-03-28,2022-04-04,2022-05-23,30.5401690647546,36.65148735556684,"ARIMA[2, 0, 0]"
56,2001-01-01,2022-05-23,2022-05-30,2022-07-18,47.820869081324894,54.28131812233625,"ARIMA[2, 0, 0]"
57,2001-01-01,2022-07-18,2022-07-25,2022-09-12,15.983946418961956,18.839129105334134,"ARIMA[2, 0, 0]"
58,2001-01-01,2022-09-12,2022-09-19,2022-11-07,8.940884545332771,11.696308683033603,"ARIMA[2, 0, 0]"
59,2001-01-01,2022-11-07,2022-11-14,2023-01-02,79.23647902377405,86.68269939096568,"ARIMA[2, 0, 0]"
60,2001-01-01,2023-01-02,2023-01-09,2023-02-27,26.296036823373882,37.1386274568272,"ARIMA[2, 0, 0]"
61,2001-01-01,2023-02-27,2023-03-06,2023-04-24,11.776757540544995,17.279643691490413,"ARIMA[2, 0, 0]"
62,2001-01-01,2023-04-24,2023-05-01,2023-06-19,23.837470834455942,27.197489879225003,"ARIMA[2, 0, 0]"
63,2001-01-01,2023-06-19,2023-06-26,2023-08-14,37.73517327261391,44.38346944519315,"ARIMA[2, 0, 0]"
64,2001-01-01,2023-08-14,2023-08-21,2023-10-09,20.256531871055245,25.429148998229753,"ARIMA[2, 0, 0]"
65,2001-01-01,2023-10-09,2023-10-16,2023-12-04,40.6494497948023,46.64432300830017,"ARIMA[2, 0, 0]"
66,2001-01-01,2023-12-04,2023-12-11,2024-01-29,60.94066676685286,69.0962924304635,"ARIMA[2, 0, 0]"
67,2001-01-01,2024-01-29,2024-02-05,2024-03-25,12.826900752624887,16.081796109730107,"ARIMA[2, 0, 0]"
68,2001-01-01,2024-03-25,2024-04-01,2024-05-20,39.47410968203424,42.500348912358895,"ARIMA[2, 0, 0]"
69,2001-01-01,2024-05-20,2024-05-27,2024-07-15,13.795259078591585,17.86689014555514,"ARIMA[2, 0, 0]"
70,2001-01-01,2024-07-15,2024-07-22,2024-09-09,28.68882287355661,33.15936291397054,"ARIMA[2, 0, 0]"
71,2001-01-01,2024-09-09,2024-09-16,2024-11-04,62.55602297451178,67.3293351292731,"ARIMA[2, 0, 0]"
72,2001-01-01,2024-11-04,2024-11-11,2024-12-30,41.828993950961625,46.97078591561716,"ARIMA[2, 0, 0]"
73,2001-01-01,2024-12-30,2025-01-06,2025-02-24,21.567527411464283,24.24627778356002,"ARIMA[2, 0, 0]"
74,2001-01-01,2025-02-24,2025-03-03,2025-04-21,26.67761378356918,28.75958913355712,"ARIMA[2, 0, 0]"
75,2001-01-01,2025-04-21,2025-04-28,2025-06-16,34.48648101085322,37.987808218405185,"ARIMA[2, 0, 0]"
76,2001-01-01,2025-06-16,2025-06-23,2025-08-11,30.21498447367415,36.42206584858036,"ARIMA[2, 0, 0]"
77,2001-01-01,2025-08-11,2025-08-18,2025-10-06,15.174579073875417,18.26248967234931,"ARIMA[2, 0, 0]"
78,2001-01-01,2025-10-06,2025-10-13,2025-12-01,70.83842421470075,74.18071647748124,"ARIMA[2, 0, 0]"
79,2001-01-01,2025-12-01,2025-12-08,2026-01-26,40.43322699054333,44.935002176713404,"ARIMA[2, 0, 0]"
80,2001-01-01,2026-01-26,2026-02-02,2026-03-23,18.447565915688095,20.33836704965735,"ARIMA[2, 0, 0]"
81,2001-01-01,2026-03-23,2026-03-30,2026-05-18,7.049294784736539,8.72040923132272,"ARIMA[2, 0, 0]"
82,2001-01-01,2026-05-18,2026-05-25,2026-07-13,18.34232860870511,23.80137578184788,"ARIMA[2, 0, 0]"
